%Comentarios:
%Largo de la muestra: 13.0
%Ancho de la muestra: 5.0
%Espesor de la muestra: 0.5
%Dispositivos y canales utilizados: 
%	 Temperatura de la superior: USB TEMP AI
%		Canal: 1
%	 Temperatura de la muestra: USB TEMP AI
%		 Canal: 0
%	 Temperatura inferior: USB TEMP AI
%		 Canal: 2
%	 Extensometro: USB TEMP AI
%		 Canal: 3
%	 Celda de carga: USB TEMP AI
%		 Canal: 1
%
% Datos por segundo: 1
%
%Tiempo 	 Temperarura inferior 	 Temperatura de la muestra 	 Temperatura superior 	 Extensometro 	 Celda de carga 
%
%Comentarios:
%Largo de la muestra: 13.0
%Ancho de la muestra: 5.0
%Espesor de la muestra: 0.5
%Dispositivos y canales utilizados: 
%	 Temperatura de la superior: USB TEMP AI
%		Canal: 1
%	 Temperatura de la muestra: USB TEMP AI
%		 Canal: 0
%	 Temperatura inferior: USB TEMP AI
%		 Canal: 2
%	 Extensometro: USB TEMP AI
%		 Canal: 3
%	 Celda de carga: USB TEMP AI
%		 Canal: 1
%
% Datos por segundo: 1
%
%Tiempo 	 Temperarura inferior 	 Temperatura de la muestra 	 Temperatura superior 	 Extensometro 	 Celda de carga 
%
0.828000068665	20.6722583771	19.9624919891	20.0422019958	-0.747987127304	18.1208968163
1.86400008202	20.6704349518	19.9986686707	20.0450115204	-0.748038244247	18.0830037594
2.90000009537	20.7056617737	19.9736404419	20.0616950989	-0.747976446152	18.1156349182
3.93600010872	20.7121448517	19.9903259277	20.0450115204	-0.748047018051	18.0901682377
4.97300004959	20.7103176117	20.008890152	20.0505981445	-0.748006916046	18.1253135204
6.00900006294	20.7112445831	20.0190849304	20.0570831299	-0.748006677628	18.0886507034
7.04600000381	20.702009201	20.0283813477	20.0728702545	-0.74804224968	18.1359612942
8.08300018311	20.7214660645	20.0265274048	20.0765762329	-0.747955846786	18.0776250362
9.12000012398	20.7362861633	20.0181865692	20.0682353973	-0.748093891144	18.109767437
10.1549999714	20.738161087	20.0525016785	20.0756721497	-0.747958040237	18.1073153019
11.1900000572	20.7298030853	20.0256023407	20.0636043549	-0.748077535629	18.0829071999
12.2250001431	20.7223873138	20.013551712	20.0867710114	-0.747987699509	18.1398296356
13.2599999905	20.7446212769	20.0302333832	20.0700893402	-0.748017930984	18.090031147
14.2970001698	20.7233161926	20.0246715546	20.061750412	-0.747996473312	18.121638298
%
%
%
%
